Name,Category,Id,Effect,Cost,Times,NPC,Url
Reinforcement of the Lugians,XP,218,5 Inate Strength,500m,10,Dude,https://acportalstorm.com/wiki/Reinforcement_of_the_Lugians
BleearghFortitude,XP,219,BleearghFortitude,500m,1,Dude,
OswaldEnchancement,XP,220,OswaldEnchancement,500m,1,Dude,
SiraluunBlessing,XP,221,SiraluunBlessing,500m,1,Dude,
EnduringCalm,XP,222,EnduringCalm,500m,1,Dude,
SteadfastWill,XP,223,SteadfastWill,500m,1,Dude,
CiandraEssence,XP,224,CiandraEssence,500m,1,Dude,
YoshiEssence,XP,225,YoshiEssence,500m,1,Dude,
JibrilEssence,XP,226,JibrilEssence,500m,1,Dude,
CeldisethEssence,XP,227,CeldisethEssence,500m,1,Dude,
KogaEssence,XP,228,KogaEssence,500m,1,Dude,
ShadowSeventhMule,XP,229,ShadowSeventhMule,500m,1,Dude,
MightSeventhMule,XP,230,MightSeventhMule,500m,1,Dude,
ClutchMiser,XP,231,ClutchMiser,500m,1,Dude,
EnduringEnchantment,XP,232,EnduringEnchantment,500m,1,Dude,
CriticalProtection,XP,233,CriticalProtection,500m,1,Dude,
QuickLearner,XP,234,QuickLearner,500m,1,Dude,
CiandraFortune,XP,235,CiandraFortune,500m,1,Dude,
CharmedSmith,XP,236,CharmedSmith,500m,1,Dude,
InnateRenewal,XP,237,InnateRenewal,500m,1,Dude,
ArchmageEndurance,XP,238,ArchmageEndurance,500m,1,Dude,
BladeTurner,XP,240,BladeTurner,500m,1,Dude,
ArrowTurner,XP,241,ArrowTurner,500m,1,Dude,
MaceTurner,XP,242,MaceTurner,500m,1,Dude,
CausticEnhancement,XP,243,CausticEnhancement,500m,1,Dude,
FieryEnchancment,XP,244,FieryEnchancment,500m,1,Dude,
IcyEnchancement,XP,245,IcyEnchancement,500m,1,Dude,
LightningEnhancement,XP,246,LightningEnhancement,500m,1,Dude,
InfusedCreature,XP,294,InfusedCreature,500m,1,Dude,
InfusedItem,XP,295,InfusedItem,500m,1,Dude,
InfusedLife,XP,296,InfusedLife,500m,1,Dude,
InfusedWar,XP,297,InfusedWar,500m,1,Dude,
EyeRemorseless,XP,298,EyeRemorseless,500m,1,Dude,
HandRemorseless,XP,299,HandRemorseless,500m,1,Dude,
MasterSteelCircle,XP,300,MasterSteelCircle,500m,1,Dude,
MasterFocusedEyed,XP,301,MasterFocusedEyed,500m,1,Dude,
MasterFiveFoldPath,XP,302,MasterFiveFoldPath,500m,1,Dude,
FrenzySlayer,XP,309,FrenzySlayer,500m,1,Dude,
IronSkinInvincible,XP,310,IronSkinInvincible,500m,1,Dude,
JackOfAllTrades,XP,326,JackOfAllTrades,500m,1,Dude,
InfusedVoid,XP,328,InfusedVoid,500m,1,Dude,
UnknownAug1,XP,328,UnknownAug1,500m,1,Dude,
UnknownAug2,XP,329,UnknownAug2,500m,1,Dude,
UnknownAug3,XP,330,UnknownAug3,500m,1,Dude,
UnknownAug4,XP,331,UnknownAug4,500m,1,Dude,
UnknownAug5,XP,332,UnknownAug5,500m,1,Dude,
AuraValor,Luminance,333,AuraValor,500m,1,Dude,
AuraProtection,Luminance,334,AuraProtection,500m,1,Dude,
AuraGlory,Luminance,335,AuraGlory,500m,1,Dude,
AuraTemperance,Luminance,336,AuraTemperance,500m,1,Dude,
AuraSurge,Luminance,337,AuraSurge,500m,1,Dude,
UnknownAug6,Luminance,337,UnknownAug6,500m,1,Dude,
AuraAethericVision,Luminance,338,AuraAethericVision,500m,1,Dude,
AuraManaFlow,Luminance,339,AuraManaFlow,500m,1,Dude,
AuraManaInfusion,Luminance,340,AuraManaInfusion,500m,1,Dude,
UnknownAug7,Luminance,340,UnknownAug7,500m,1,Dude,
AuraVitality,Luminance,341,AuraVitality,500m,1,Dude,
UnknownAug8,Luminance,341,UnknownAug8,500m,1,Dude,
AuraPurity,Luminance,342,AuraPurity,500m,1,Dude,
AuraCraftsman,Luminance,343,AuraCraftsman,500m,1,Dude,
AuraSpecialization,Luminance,344,AuraSpecialization,500m,1,Dude,
AuraWorld,Luminance,365,AuraWorld,500m,1,Dude,
