Name,Id,Category,Url
Any Level,0,,
Adventurer,1,Character Creation,https://acportalstorm.com/wiki/Character_Creation
Bow Hunter,9,Character Creation,https://acportalstorm.com/wiki/Character_Creation
Life Caster,10,Character Creation,https://acportalstorm.com/wiki/Character_Creation
Soldier,11,Character Creation,https://acportalstorm.com/wiki/Character_Creation
Swashbuckler,12,Character Creation,https://acportalstorm.com/wiki/Character_Creation
War Mage,13,Character Creation,https://acportalstorm.com/wiki/Character_Creation
Wayfarer,14,Character Creation,https://acportalstorm.com/wiki/Character_Creation
Obviously Bored,433,Cow Tipping,https://acportalstorm.com/wiki/Cow_Tipping
Fisherman,52,Fishing,https://acportalstorm.com/wiki/Fishing
Guppy Master,65,Fishing,https://acportalstorm.com/wiki/Fishing
Lakeman,84,Fishing,https://acportalstorm.com/wiki/Fishing
Pond Scum,106,Fishing,https://acportalstorm.com/wiki/Fishing
Pro Fisherman,107,Fishing,https://acportalstorm.com/wiki/Fishing
Skipper,128,Fishing,https://acportalstorm.com/wiki/Fishing
Holiday Hero,861,Package Delivery,https://acportalstorm.com/wiki/Package_Delivery
April's Fool,408,Spring Cleaner Title Token,https://acportalstorm.com/wiki/Spring_Cleaner_Title_Token
Spring Cleaner,135,Spring Cleaner Title Token,https://acportalstorm.com/wiki/Spring_Cleaner_Title_Token
Derethian Newbie,765,Stipends,https://acportalstorm.com/wiki/Stipends
Novice Wanderer,766,Stipends,https://acportalstorm.com/wiki/Stipends
Notable Citizen,767,Stipends,https://acportalstorm.com/wiki/Stipends
Adept Adventurer,768,Stipends,https://acportalstorm.com/wiki/Stipends
Intrepid Explorer,769,Stipends,https://acportalstorm.com/wiki/Stipends
Supreme Soldier,770,Stipends,https://acportalstorm.com/wiki/Stipends
Epic Warrior,771,Stipends,https://acportalstorm.com/wiki/Stipends
Paragon of New Aluvia,772,Stipends,https://acportalstorm.com/wiki/Stipends
An Auberean Legend,773,Stipends,https://acportalstorm.com/wiki/Stipends
Epic Fail,832,Varinia,https://acportalstorm.com/wiki/Varinia
Epic Win,831,Varinia,https://acportalstorm.com/wiki/Varinia
Follower of Asheron,805,Varinia,https://acportalstorm.com/wiki/Varinia
Fowl Follower,804,Varinia,https://acportalstorm.com/wiki/Varinia
Harbinger of Madness,822,Varinia,https://acportalstorm.com/wiki/Varinia
Haunts Your Dreams,817,Varinia,https://acportalstorm.com/wiki/Varinia
Likes Asheron,808,Varinia,https://acportalstorm.com/wiki/Varinia
Likes Getting Titles,809,Varinia,https://acportalstorm.com/wiki/Varinia
The Cool Kids Club,830,Varinia,https://acportalstorm.com/wiki/Varinia
Thriller,816,Varinia,https://acportalstorm.com/wiki/Varinia
Blank,0,,
Level 10 to 19,0,,
Blood Shreth Butcher,25,Blood Shreth Kill Task,https://acportalstorm.com/wiki/Blood_Shreth_Kill_Task
Honorary Windreave,71,Copper Golem Kingpin Kill Task,https://acportalstorm.com/wiki/Copper_Golem_Kingpin_Kill_Task
Friend of Sanamar,55,Dericost Ruin Quest,https://acportalstorm.com/wiki/Dericost_Ruin_Quest
Friend of Silyun,56,Eleonora's Heart Quest,https://acportalstorm.com/wiki/Eleonora's_Heart_Quest
Resistance Recruit,117,Female Tusker Tusk Quest,https://acportalstorm.com/wiki/Female_Tusker_Tusk_Quest
Resistance Fighter,116,Male Tusker Tusk Quest,https://acportalstorm.com/wiki/Male_Tusker_Tusk_Quest
