Name,BitMask,LegendaryQuestsFlag,QuestFlag,Url,Hint
Apostate Finale,1,legendaryquestsc,apostatefinalecompleted_0910,https://acportalstorm.com/wiki/Apostate_Finale,Gearknight Camp -> Speak with Asherons Emissary -> (#1) Gear Hunter Dungeon 7.2S 75.0W (#2) Pit Dungeon 10.4S 75.2W -> All lefts to figure 8 mask (#3) Pit -> Skip first ramp. All rights. 2nd ramp down. East (left) and down. All rights to Storage Box (#4) Pit -> Skip first ramp. All rights. 2nd ramp down. East (left) and down.
Bloodstone Investigation,16384,legendaryquestsa,bloodstonefactorycompleted_0211,https://acportalstorm.com/wiki/Bloodstone_Investigation,Stonehold -> Wisp Lake Cottages 69.7S 20.2W -> Frozen Valley -> Gurog Ice Cave 69.6N 20.2W -> Bloodstone Factory 84.5N 5.1W
Count Phainor's Amulet,8192,legendaryquestsb,graverobbercompleted_0213,https://acportalstorm.com/wiki/Count_Phainor%27s_Amulet,Kara -> Speak with Grularr Wa'ydo 83.4S 47.2E -> Graveyard Recall -> Count Phainor's Tomb 65.0S 44.1W
Deewain's Dark Cavern,32768,legendaryquestsa,deewaincompleted0211,https://acportalstorm.com/wiki/Deewain%27s_Dark_Cavern,Tou-Tou -> Snowy Valley 30.5S 94.6E -> Dark Cavern 87.9N 9.3W - LLMRM - http://acpedia.org/images/b/be/Dark_Cavern_Map.png
Defeating the Curator of Torment,256,legendaryquestsa,rtwcompleted_1013,https://acportalstorm.com/wiki/Defeating_the_Curator_of_Torment,Dangerous Portal Device to Obsidian Plains -> RTW Camp 61.6S 63.3W -> Catacombs of Torment 62.31S 65.52W
Dream Reaver Investigation,1,legendaryquestsb,btmcompleted_0513,https://acportalstorm.com/wiki/Dream_Reaver_Investigation,Khayyaban -> Serpent Hills Settlement 49.3S 25.9E -> Masked Preface 48.1S 10.7E
Empyrean Rescue,65536,legendaryquestsa,empyreanrescuecompleted_1010,https://acportalstorm.com/wiki/Empyrean_Rescue_Quest,Freebooter Isle -> Dungeon 54.0S 97.6E
End of Days,8,legendaryquestsa,eodcompleted_1013,https://acportalstorm.com/wiki/End_of_Days,Dangerous Portal Device to Obsidian Plains -> RTW Camp 61.6S 63.3W -> Bah'Ktar's Tower 62.7S 66.6W
Fear Factory,16,legendaryquestsa,fearfactorycompleted_0813,https://acportalstorm.com/wiki/Fear_Factory_Quest,Dangerous Portal Device to Obsidian Plains -> RTW Camp 61.6S 63.3W -> Speak with Geilla -> Up Platforms -> Fear Factory 62.5S 65.4W
First Sister (Bulb of Mornings),256,legendaryquestsb,firstsistercompleted_1012,https://acportalstorm.com/wiki/Harvesting_the_Bulb_of_Mornings,Yaraq -> Wi Badlands Settlement Portal 22.4S 0.2E -> Neftet 22.2S 6.2E -> Neftet Excavation Site 22.2S 8.6E -> Speak with Kaltus -> Down Pit Dungeon
